12/10/2025 00:48:18 : System | ExecuteQuery | Error converting data type varchar to numeric. | select * from mshub where id='BRI HUB 1' | 
12/10/2025 09:21:28 : 233030302 | Upload Foto | <ul style='left: 0px; top: 0px;'><li style='width: 200px; text-align:center'><a href=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png><img src=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png style='max-height:200px;max-width:150px;min-height:200px;min-width:100px;'></a><label style='color:Black'><b>Tiket Bis Berangkat</b></label><p>Penggunaan Uang SPD</p><center><a class='label label-success' style='width:50%; align:center' href='editfoto.aspx?order=PM&id=43466&VID=SCM2018000100030002300&NoTask=100003&filename=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png'>Edit</a></center><center><a class='label label-danger' onclick='if (!UserCustomerConfirmation()) return false;' style='width:50%; align:center' href='createdetiltask.aspx?id=43466&VID=SCM2018000100030002300&NoTask=100003&status=delete&filename=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png'>Delete</a></center></li> &nbsp;&nbsp;<li style='width: 200px; text-align:center'><a href=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png><img src=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png style='max-height:200px;max-width:150px;min-height:200px;min-width:100px;'></a><label style='color:Black'><b></b></label><p>Penggunaan Uang SPD</p><center><a class='label label-success' style='width:50%; align:center' href='editfoto.aspx?order=PM&id=43466&VID=SCM2018000100030002300&NoTask=100003&filename=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png'>Edit</a></center><center><a class='label label-danger' onclick='if (!UserCustomerConfirmation()) return false;' style='width:50%; align:center' href='createdetiltask.aspx?id=43466&VID=SCM2018000100030002300&NoTask=100003&status=delete&filename=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png'>Delete</a></center></li> &nbsp;&nbsp;</ul> | select * from trx_file where VID='SCM2018000100030002300' | 
12/10/2025 09:21:28 : System | ExecuteQuery | Error converting data type varchar to numeric. | select * from mshub where id='BRI HUB 1' | 
12/10/2025 09:21:28 : 233030302 | Upload Foto | <ul style='left: 0px; top: 0px;'><li style='width: 200px; text-align:center'><a href=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png><img src=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png style='max-height:200px;max-width:150px;min-height:200px;min-width:100px;'></a><label style='color:Black'><b>Tiket Bis Berangkat</b></label><p>Penggunaan Uang SPD</p><center><a class='label label-success' style='width:50%; align:center' href='editfoto.aspx?order=PM&id=43466&VID=SCM2018000100030002300&NoTask=100003&filename=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png'>Edit</a></center><center><a class='label label-danger' onclick='if (!UserCustomerConfirmation()) return false;' style='width:50%; align:center' href='createdetiltask.aspx?id=43466&VID=SCM2018000100030002300&NoTask=100003&status=delete&filename=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png'>Delete</a></center></li> &nbsp;&nbsp;<li style='width: 200px; text-align:center'><a href=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png><img src=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png style='max-height:200px;max-width:150px;min-height:200px;min-width:100px;'></a><label style='color:Black'><b></b></label><p>Penggunaan Uang SPD</p><center><a class='label label-success' style='width:50%; align:center' href='editfoto.aspx?order=PM&id=43466&VID=SCM2018000100030002300&NoTask=100003&filename=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png'>Edit</a></center><center><a class='label label-danger' onclick='if (!UserCustomerConfirmation()) return false;' style='width:50%; align:center' href='createdetiltask.aspx?id=43466&VID=SCM2018000100030002300&NoTask=100003&status=delete&filename=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png'>Delete</a></center></li> &nbsp;&nbsp;</ul> | select * from trx_file where VID='SCM2018000100030002300' | 
10/12/2025 9:39:07 AM : System | ExecuteQuery | Error converting data type varchar to numeric. | select * from mshub where id='BRI HUB 1' | 
10/12/2025 9:39:07 AM : System | WriteData | The process cannot access the file 'D:\OfficeSelindo\Backup server\BackupVsat\log\10-2025\logFile--10-12-2025.txt' because it is being used by another process. | System | ExecuteQuery | Error converting data type varchar to numeric. | select * from mshub where id='BRI HUB 1' |  | 
10/12/2025 9:39:07 AM : 235311104 | Upload Foto | <ul style='left: 0px; top: 0px;'><li style='width: 200px; text-align:center'><a href=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png><img src=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png style='max-height:200px;max-width:150px;min-height:200px;min-width:100px;'></a><label style='color:Black'><b>Tiket Bis Berangkat</b></label><p>Penggunaan Uang SPD</p><center><a class='label label-success' style='width:50%; align:center' href='editfoto.aspx?order=PM&id=43466&VID=SCM2018000100030002300&NoTask=100003&filename=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png'>Edit</a></center><center><a class='label label-danger' onclick='if (!UserCustomerConfirmation()) return false;' style='width:50%; align:center' href='createdetiltask.aspx?id=43466&VID=SCM2018000100030002300&NoTask=100003&status=delete&filename=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png'>Delete</a></center></li> &nbsp;&nbsp;<li style='width: 200px; text-align:center'><a href=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png><img src=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png style='max-height:200px;max-width:150px;min-height:200px;min-width:100px;'></a><label style='color:Black'><b></b></label><p>Penggunaan Uang SPD</p><center><a class='label label-success' style='width:50%; align:center' href='editfoto.aspx?order=PM&id=43466&VID=SCM2018000100030002300&NoTask=100003&filename=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png'>Edit</a></center><center><a class='label label-danger' onclick='if (!UserCustomerConfirmation()) return false;' style='width:50%; align:center' href='createdetiltask.aspx?id=43466&VID=SCM2018000100030002300&NoTask=100003&status=delete&filename=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png'>Delete</a></center></li> &nbsp;&nbsp;</ul> | select * from trx_file where VID='SCM2018000100030002300' | 
10/12/2025 9:39:07 AM : 235311104 | Upload Foto | <ul style='left: 0px; top: 0px;'><li style='width: 200px; text-align:center'><a href=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png><img src=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png style='max-height:200px;max-width:150px;min-height:200px;min-width:100px;'></a><label style='color:Black'><b>Tiket Bis Berangkat</b></label><p>Penggunaan Uang SPD</p><center><a class='label label-success' style='width:50%; align:center' href='editfoto.aspx?order=PM&id=43466&VID=SCM2018000100030002300&NoTask=100003&filename=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png'>Edit</a></center><center><a class='label label-danger' onclick='if (!UserCustomerConfirmation()) return false;' style='width:50%; align:center' href='createdetiltask.aspx?id=43466&VID=SCM2018000100030002300&NoTask=100003&status=delete&filename=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png'>Delete</a></center></li> &nbsp;&nbsp;<li style='width: 200px; text-align:center'><a href=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png><img src=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png style='max-height:200px;max-width:150px;min-height:200px;min-width:100px;'></a><label style='color:Black'><b></b></label><p>Penggunaan Uang SPD</p><center><a class='label label-success' style='width:50%; align:center' href='editfoto.aspx?order=PM&id=43466&VID=SCM2018000100030002300&NoTask=100003&filename=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png'>Edit</a></center><center><a class='label label-danger' onclick='if (!UserCustomerConfirmation()) return false;' style='width:50%; align:center' href='createdetiltask.aspx?id=43466&VID=SCM2018000100030002300&NoTask=100003&status=delete&filename=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png'>Delete</a></center></li> &nbsp;&nbsp;</ul> | select * from trx_file where VID='SCM2018000100030002300' | 
10/12/2025 9:39:13 AM : System | ExecuteQuery | Error converting data type varchar to numeric. | select * from mshub where id='BRI HUB 1' | 
10/12/2025 9:39:13 AM : System | ExecuteQuery | Error converting data type varchar to numeric. | select * from mshub where id='BRI HUB 1' | 
10/12/2025 9:39:13 AM : 235311104 | Upload Foto | <ul style='left: 0px; top: 0px;'><li style='width: 200px; text-align:center'><a href=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png><img src=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png style='max-height:200px;max-width:150px;min-height:200px;min-width:100px;'></a><label style='color:Black'><b>Tiket Bis Berangkat</b></label><p>Penggunaan Uang SPD</p><center><a class='label label-success' style='width:50%; align:center' href='editfoto.aspx?order=PM&id=43466&VID=SCM2018000100030002300&NoTask=100003&filename=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png'>Edit</a></center><center><a class='label label-danger' onclick='if (!UserCustomerConfirmation()) return false;' style='width:50%; align:center' href='createdetiltask.aspx?id=43466&VID=SCM2018000100030002300&NoTask=100003&status=delete&filename=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png'>Delete</a></center></li> &nbsp;&nbsp;<li style='width: 200px; text-align:center'><a href=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png><img src=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png style='max-height:200px;max-width:150px;min-height:200px;min-width:100px;'></a><label style='color:Black'><b></b></label><p>Penggunaan Uang SPD</p><center><a class='label label-success' style='width:50%; align:center' href='editfoto.aspx?order=PM&id=43466&VID=SCM2018000100030002300&NoTask=100003&filename=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png'>Edit</a></center><center><a class='label label-danger' onclick='if (!UserCustomerConfirmation()) return false;' style='width:50%; align:center' href='createdetiltask.aspx?id=43466&VID=SCM2018000100030002300&NoTask=100003&status=delete&filename=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png'>Delete</a></center></li> &nbsp;&nbsp;</ul> | select * from trx_file where VID='SCM2018000100030002300' | 
10/12/2025 9:39:13 AM : 235311104 | Upload Foto | <ul style='left: 0px; top: 0px;'><li style='width: 200px; text-align:center'><a href=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png><img src=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png style='max-height:200px;max-width:150px;min-height:200px;min-width:100px;'></a><label style='color:Black'><b>Tiket Bis Berangkat</b></label><p>Penggunaan Uang SPD</p><center><a class='label label-success' style='width:50%; align:center' href='editfoto.aspx?order=PM&id=43466&VID=SCM2018000100030002300&NoTask=100003&filename=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png'>Edit</a></center><center><a class='label label-danger' onclick='if (!UserCustomerConfirmation()) return false;' style='width:50%; align:center' href='createdetiltask.aspx?id=43466&VID=SCM2018000100030002300&NoTask=100003&status=delete&filename=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png'>Delete</a></center></li> &nbsp;&nbsp;<li style='width: 200px; text-align:center'><a href=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png><img src=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png style='max-height:200px;max-width:150px;min-height:200px;min-width:100px;'></a><label style='color:Black'><b></b></label><p>Penggunaan Uang SPD</p><center><a class='label label-success' style='width:50%; align:center' href='editfoto.aspx?order=PM&id=43466&VID=SCM2018000100030002300&NoTask=100003&filename=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png'>Edit</a></center><center><a class='label label-danger' onclick='if (!UserCustomerConfirmation()) return false;' style='width:50%; align:center' href='createdetiltask.aspx?id=43466&VID=SCM2018000100030002300&NoTask=100003&status=delete&filename=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png'>Delete</a></center></li> &nbsp;&nbsp;</ul> | select * from trx_file where VID='SCM2018000100030002300' | 
10/12/2025 9:40:38 AM : System | ExecuteQuery | Error converting data type varchar to numeric. | select * from mshub where id='BRI HUB 1' | 
10/12/2025 9:40:38 AM : 235311104 | Upload Foto | <ul style='left: 0px; top: 0px;'><li style='width: 200px; text-align:center'><a href=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png><img src=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png style='max-height:200px;max-width:150px;min-height:200px;min-width:100px;'></a><label style='color:Black'><b>Tiket Bis Berangkat</b></label><p>Penggunaan Uang SPD</p><center><a class='label label-success' style='width:50%; align:center' href='editfoto.aspx?order=PM&id=43466&VID=SCM2018000100030002300&NoTask=100003&filename=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png'>Edit</a></center><center><a class='label label-danger' onclick='if (!UserCustomerConfirmation()) return false;' style='width:50%; align:center' href='createdetiltask.aspx?id=43466&VID=SCM2018000100030002300&NoTask=100003&status=delete&filename=UploadFoto/20251006085341Screenshot_2025-10-05_094145.png'>Delete</a></center></li> &nbsp;&nbsp;<li style='width: 200px; text-align:center'><a href=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png><img src=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png style='max-height:200px;max-width:150px;min-height:200px;min-width:100px;'></a><label style='color:Black'><b></b></label><p>Penggunaan Uang SPD</p><center><a class='label label-success' style='width:50%; align:center' href='editfoto.aspx?order=PM&id=43466&VID=SCM2018000100030002300&NoTask=100003&filename=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png'>Edit</a></center><center><a class='label label-danger' onclick='if (!UserCustomerConfirmation()) return false;' style='width:50%; align:center' href='createdetiltask.aspx?id=43466&VID=SCM2018000100030002300&NoTask=100003&status=delete&filename=UploadFoto/20251007072026cyan_lightning_and_green_lightning___mother_s_love_by_cyanlightning_ddc302v-fullview.png'>Delete</a></center></li> &nbsp;&nbsp;</ul> | select * from trx_file where VID='SCM2018000100030002300' | 
